Id,Text,Topic
7,"<p>Is there a way to add a new tag without adding it in a new question? I think the site would benefit from the tag addition of ""isolation-forest"" as I have seen a few of these questions pop up recently. I can add tags but can only do so when asking a question.</p>

<p>As shown in the comments below:</p>

<blockquote>
  <p>I guess the comment is that maybe as a feature request, users with
  sufficient experience should be able to add tags during edit.</p>
</blockquote>
",DataSciencemeta
7,"<p><strong>Not possible</strong></p>

<p>However, you can add the tag to an existing question.</p>
",DataSciencemeta
7,"<p>Looking forward to continuing to see you guys in action around the site in your new roles. Well done!</p>
",DataSciencemeta
7,"<p>As I have seen, +2 reputation points are given when a user's edit suggestion is approved by their peers.</p>

<p>Once a user gets 1000 reputation points, he has the possibility of editing without being peer-reviewed, so there are no points given.</p>

<p>I have noticed that people's reputation tends to slow down after 1000 points? Should this be considered normal?</p>
",DataSciencemeta
7,"<p>There are only 50 users on the site who have <a href=""https://datascience.stackexchange.com/users?tab=Editors&amp;filter=all"">20 or more edits</a>.  So there are not that many users who could even have gotten all that much reputation from editing alone.  </p>

<p>I would suggest that if peoples' reputation gains, slow down after some time, it maybe more to that fact that participating takes an investment of time and energy.  The conditions and desires that allow someone to make that investment, are likely to change as the calendar progresses.</p>

<p>There are <a href=""https://datascience.stackexchange.com/users/836/neil-slater"">users</a> who have managed to gather <a href=""https://datascience.meta.stackexchange.com/questions/2343/another-data-science-milestone-our-first-10k-user"">lot's of reputation</a> but they are not the norm. </p>
",DataSciencemeta
7,"<p>Are questions such as:</p>

<ul>
<li>What metadata is required to make a specific data product useable (and how should I format it?)</li>
<li>How can I make sure my raster data complies with standard X?</li>
<li>What type of metadata format should I use for data of type Y?</li>
<li>Is there a preferred vocabulary or ontology for data in domain Z?</li>
</ul>

<p>On topic?</p>
",DataSciencemeta
7,"<p>They probably belong to this spectrum of questions that could be on topic on multiple sites. Questions about portability lean more towards the implementation side and are possibly more appropriate for <a href=""https://softwareengineering.stackexchange.com/"">software engineering stackexchange</a>. </p>

<p>Compliance questions, in my opinion, are off-topic here unless they have some clear connection to the ""science"" part of data science. </p>

<p>Questions like </p>

<blockquote>
  <p>Is there a preferred vocabulary or ontology for data in domain Z?</p>
</blockquote>

<p>are probably also on topic on <a href=""https://opendata.stackexchange.com/"">open data stackexchange</a>.</p>

<p>In general, I think other sites will generate more and better answers. However, at this point it's fair to assume that they will be decided on a case by case basis if posted here first. </p>
",DataSciencemeta
7,"<p>Came across <a href=""https://opendata.stackexchange.com/questions/13838/how-to-check-whether-a-word-is-abbreviated-or-not-using-python"">How to check whether a word is abbreviated or not using Python?</a> this question you migrated to Open Data this morning.<br>
This is not an Open Data question; it may not be a Data Science question, but its certainly not an Open Data question. I've noticed a few of these over time. Feels like if there is no immediate answer, they just get dumped into OD.  </p>

<p>What is the process for kicking questions over to other sites?<br>
If this question is not y'alls, then it most certainly is one of the programming language subs or even simply SO. </p>

<p>I'm inclined to send this right back to you and let you deal with it, but I'm not sure if that is the right move and/or how to do that.  </p>

<p>Any thoughts here are greatly appreciated.</p>
",DataSciencemeta
7,"<p>I agree.  It does not appear to me that this should have been migrated anywhere.  It looks like it garnered several off-topic close votes before one of our former moderators decided to migrate it.  We do not have a standard close reason for migrating, although it looks like we do migrate 2-3 questions a month in your direction.</p>

<p>And as to you sending it back, that would seem quite a reasonable to me.  My understanding is that closing the question will cause the migration to be rejected.</p>

<p>FYI: In case you have not run across it, on the moderator dashboard there is a tab to show migration history.</p>
",DataSciencemeta
7,"<p>I understand that for question asking, if quality is low or it looks like there was not sufficient effort or time put into asking a question it can be downvoted.</p>

<p>My question is: why is there a penalty for downvoting answers? Shouldn't they be under the same scrutiny and review of the community at large? I feel like sometimes people answer questions which either do not fully address the question or are misleading or inaccurate. In this case, once an answer has already been provided, the question is less likely to receive a different answer to improve upon it.</p>

<p>I feel like by penalizing downvotes we are discouraging people from holding answers to higher standards. Also, why can comments not be downvoted?</p>

<p>Interested to hear you guys thoughts on this.</p>

<p><strong>Edit:</strong></p>

<p>What about allowing downvotes without any penalty to both the issuer and the person who answered the question? Would just seeing a downvote discourage users to post answers?</p>
",DataSciencemeta
7,"<p>The logic (outlined a bit in <a href=""https://stackoverflow.blog/2011/06/13/optimizing-for-pearls-not-sand/"">this blog post</a>) is basically as follows:</p>
<p>SE values answers more than questions. That's why there is no penalty for downvoting questions (and less reputation gain for question upvotes than answers).</p>
<p>A bad question is considered more harmful than a bad answer because it diminishes the overall appeal of the site. Similarly a good answer is valued more than a good question because it is easier to ask a good question than to give a good answer.</p>
<p>The small penalty is meant to make you consider carefully which answers to downvote in order <em>not to discourage other people from answering</em>.</p>
<p>Nonetheless, you are encouraged to downvote in some cases, in particular:</p>
<blockquote>
<p>Use your downvotes whenever you encounter an egregiously sloppy,
no-effort-expended post, or an answer that is clearly and perhaps
dangerously incorrect.</p>
</blockquote>
<p>But more importantly:</p>
<blockquote>
<p><strong>What are the alternatives to downvoting?</strong></p>
<p>The upvote privilege comes
first because that's what you should focus on: pushing great content
to the top. Downvoting should be reserved for extreme cases. It's not
meant as a substitute for communication and editing.</p>
</blockquote>
<p>Generally speaking, we would like to see more answers and that the good/great ones raise to the top via upvotes. The worse ones should be improved by the community if possible through edits (and, more limited, comments). Downvotes are reserved for the hopefully few remaining answers.</p>
<p>Comments are not meant for answering questions and therefore there is not much need for downvoting. Instead you can <em>flag</em> comments that are rude or spam (as you are encouraged to flag answers that don't meet our standards).</p>
",DataSciencemeta
7,"<p>One of the reasons for the cost to down vote answers, is to discourage answer-er's from down voting other answers, simply to move their answer to the top.</p>

<p>Data Science does not have so much traffic that competitive answering is a problem that really needs addressing, (wouldn't that be great?)  But on Stack Overflow, the <a href=""https://meta.stackexchange.com/q/18014/347908"">FGITW &amp; SCITE</a> can be a problem.</p>

<p>Comments, on the other hand, are a different animal.  They are meant to be <a href=""https://meta.stackexchange.com/a/130990/347908"">ephemeral</a>.  The up voting can be useful for when there a lot of comments on a post and the lower voted comments start to be hidden by default.  The way to remove an inappropriate or out of date comment is to raise a flag on the comment.</p>
",DataSciencemeta
7,"<p>I came accross this channel from my question:</p>

<p><a href=""https://datascience.stackexchange.com/questions/53529/how-to-start-with-speaker-verification"">How to start with Speaker Verification?</a></p>

<p>Actually in the question in the above link i was asking 'How to kick-start with the model development and what sorts of the steps could be useful for me.' Though its pretty hard to enlist all the steps, still expert in those field can share experience they've gained helping a new comer in the data-science in the abstract level.</p>

<p>But i din't found any of the tag corresponding to the situation I've faced as described above.</p>
",DataSciencemeta
7,"<p>I stumbled across <a href=""https://datascience.stackexchange.com/questions/53869/remove-rows-from-dataset-from-a-column-with-more-than-5-missing-columns"">this question</a> and I'm unsure of how to handle this.</p>

<p>This question was answered in the comments, so if this was the only ""issue"" - I would normally just comment to the users involved to post an answer/accept the answer.</p>

<p>However, this question seems to be something that StackOverflow can answer. There are multiple questions that answer this. <a href=""https://stackoverflow.com/questions/39128856/python-drop-row-if-two-columns-are-nan"">This one</a> for example.</p>

<p>I want to be a contributing member of this Site. So what would be the correct action (if any action at all) to take on this question?</p>
",DataSciencemeta
7,"<p>Could you create a tag for conceptnet (<a href=""http://conceptnet.io/"" rel=""nofollow noreferrer"">http://conceptnet.io/</a>). It would help with conceptnet related questions.</p>

<p>Thanks.</p>
",DataSciencemeta
7,"<blockquote>
<p>I feel like by penalizing downvotes we are discouraging people from holding answers to higher standards.</p>
</blockquote>
<p>Not at all. If you vote well you get your reputation back.</p>
<p>It's only if there's not enough agreement with you, or the answer isn't deleted, that you pay a small penalty to express a negative opinion; it costs the receiver double - and you're free to <strong>upvote competing answers</strong> and <a href=""https://meta.stackexchange.com/questions/111242/lose-reputation-when-downvoting-without-a-comment?noredirect=1&amp;lq=1"">hold your peace</a>.</p>
<p>See: &quot;<a href=""https://meta.stackexchange.com/a/7238/282094"">How does Reputation Work?</a>&quot;:</p>
<blockquote>
<p><strong>You gain reputation when:</strong></p>
<ul>
<li>A downvote on one of your questions or answers is removed: +2</li>
<li>You remove a downvote from an answer: +1 *</li>
<li><strong>An answer you downvoted is removed</strong>: +1</li>
<li>...</li>
</ul>
<p><strong>You lose reputation when:</strong></p>
<ul>
<li><strong>One of your questions or answers is voted down/not useful</strong>: −2</li>
<li><strong>You vote an answer down/not useful</strong>: −1 *</li>
<li>You unaccept an answer written by someone else to one of your own questions: −2</li>
<li>...</li>
</ul>
</blockquote>
<p>Notice that while downvoting an <strong>answer</strong> costs you one reputation it's double for person whom wrote the answer; <em><strong>if</strong></em> the answer gets deleted your lost reputation is refunded.</p>
<blockquote>
<p>Also, why can comments not be downvoted?</p>
</blockquote>
<p>Most people agree: If you disagree with a comment <a href=""https://meta.stackexchange.com/q/3615/282094"">post a constructive comment</a> or upvote an existing one. Adding downvotes on comments has been declined. Downvotes on comments are more ambiguous than they are on Q&amp;As and while they've much less effect on the sorting they are first to be hidden if there are too many and others are more recent or upvoted.</p>
<p>If a comment is particularly bad it can be flagged.</p>
",DataSciencemeta
7,"<p>I've been discovering DataScienceSE for about two months and although I kind of like the topic, my impression is that this SE is not doing great. I've been active on a few other SE sites for some time and one can really tell the difference. Apparently there's just not enough regular active members for the flow of questions (<a href=""https://stackexchange.com/sites#technology"">68% answered</a>). Crucially there are very few votes being cast, and this is quite bad given that the SE model relies on votes.</p>

<p>To illustrate my point: I gave 50 answers in the past two months, half of which have zero votes. In average I collected probably around 0.5 votes per answer (not counting OP's choice; without any negative vote as far as I know). I don't mind as long as I enjoy giving some insight here and there, but with very little feedback from the community it's not very encouraging and I guess I'll eventually get bored with the site.</p>

<p>So what I'd like to know is:</p>

<ul>
<li><strong>Why so few people vote?</strong> Is it because there are not enough ""avid members"", too much turn-over, too many questions, questions being too specialized (or not enough)... ?</li>
<li><strong>What can be done about it? (if anything)</strong> More precisely, as a modest active member, what should I prioritize? For instance I've seen other sites which encourage:

<ul>
<li><a href=""https://stackoverflow.blog/2010/10/19/vote-early-vote-often/"">Vote early and vote often</a>: should I vote on questions/answers even if I don't feel very confident about the topic?</li>
<li>voting to close out-of-scope/unclear questions early (and harshly) in order to force the user to clarify before (possibly) re-opening. But of course that's not very welcoming.</li>
<li>be more strict about duplicates: many beginners questions are variants of existing questions, should I vote to close as duplicate even if it's not exactly the same question?</li>
<li>any other suggestion...?</li>
</ul></li>
</ul>
",DataSciencemeta
7,"<p>Let's start with some basic context. If you hover over the voting buttons, and you will note they say:</p>

<h3>Upvote:</h3>

<blockquote>
  <p>This question shows research effort; it is useful and clear</p>
</blockquote>

<h3>Downvote:</h3>

<blockquote>
  <p>This question does not show any research effort; it is unclear or not useful</p>
</blockquote>

<hr>

<p>With that context in place, let's move on to your questions:</p>

<blockquote>
  <p>So what I'd like to know is:</p>
  
  <p>Why do so few people vote? </p>
</blockquote>

<p>I wish I knew the answer to this.  I have a general rule, that if I answer a question, I will upvote it.  Why are you answering a question if you do not think it is helpful?  In addition, if someone took the time to answer my question, and the answer was worthwhile, why not upvote it?</p>

<p><sub> FYI: I previously made some similar points <a href=""https://datascience.meta.stackexchange.com/questions/2339/voting-is-moderation-and-we-need-more-moderation"">here</a>.
</sub></p>

<blockquote>
  <p>What should I prioritize? </p>
</blockquote>

<p>You should vote.  Up and down.  The stack exchange sites are organized around this.  As an example, the roomba process make some decsions based on votes on the post:</p>

<p><a href=""https://meta.stackexchange.com/q/314065/347908"">Why is the script for deletion called Roomba?</a></p>

<p><a href=""https://meta.stackexchange.com/a/92006/347908"">Enable automatic deletion of old, unanswered, zero-score questions after a year?</a></p>

<p><a href=""https://meta.stackexchange.com/a/177675/347908"">Turbocharging the Roomba: solutions for premature deletion</a></p>

<blockquote>
  <p>Voting to close out-of-scope/unclear questions early (and harshly) in order to force the user to clarify before (possibly) re-opening. But of course that's not very welcoming.</p>
</blockquote>

<p>Why do you say ""of course"" not very welcoming?  Why do you feel welcoming is a key here?  Why should anyone be welcome to put up anything they want, and be welcomed for it?  Why should someone be able to ""expect"" that experts will give them time freely and yet not expect those asking for the experts time, to construct good questions?</p>

<blockquote>
  <p>Be more strict about duplicates: many beginners questions are variants of existing questions, should I vote to close as duplicate even if it's not exactly the same question?</p>
</blockquote>

<p>Questions <a href=""https://meta.stackexchange.com/questions/10841/how-should-duplicate-questions-be-handled"">are duplicates</a> if the answer for one question would work for the other.  So yes, if it is a duplicate, vote to close.</p>
",DataSciencemeta
7,"<p>I guess we can only speculate about the reasons. This site is more ""practical"" than crossvalidation. So questions necessarily are relevant to a smaller audience. And we have a lot of ""beginner"" questions that sometimes feel repetitive. </p>

<p>One simple, practical thing I'd recommend is this: If you go through the ""First Posts"" (and we have a lot of first posts) and ""Late Answers"" review queue and you see a good/on-topic question/answer instead of simply clicking ""No Action Needed"" upvote and click ""I'm done"". Just as quick.</p>

<p>Another is making edits to questions with uninformative titles (like ""quick question about classification"" or whatever) so people know what it is about and attract more traffic.</p>
",DataSciencemeta
7,"<blockquote>
  <p>Why so few people vote? Is it because there are not enough ""avid members"", too much turn-over, too many questions, questions being too specialized (or not enough)... ?</p>
</blockquote>

<p>I think it has more to do with the questioners. I haven't been here long, but I suspect many people make an account to ask one question related to a school project or something. When they don't get a quick answer <em>or even if they do</em>, they never return or bother to upvote/accept. (This is why I don't usually answer calculus homework questions on the math SE). In other words, they're not interested in contributing (voting, asking, answering). For people interested in contributing, this may be frustrating and drive them away. All SE sites have many such people, but the ratio must be small for anything to work, I think. </p>

<p>Another answerer mentioned practicality, but I would have expected that to actually be helpful in terms of motivating people to participate, though many such problems can be quite localized, which may be what he/she meant.</p>

<blockquote>
  <p>What can be done about it? (if anything)</p>
</blockquote>

<p>For sure, more voting would be nice (at least for me, I'll probably give up contributing without that improving). It's ok if questions are basic I think (I have basic questions too), but at least they should be interesting and <em>well-written</em> (grammatically, syntactically, coherence-wise, and semantically), which often isn't happening. I am not generally ""harsh"" on questioners and want to be helpful to beginners, but if they can't even take the time to formulate a well-written complete question with context and details in proper English, then why should anyone take the time to answer it? Sometimes I answer these anyway if the underlying question is ok, and don't even get a +1 or any response hahaha. Then again maybe my answers aren't good.</p>

<p>I think this site is quite different than cross-validated (which I expect to be more theoretical), but I actually don't really know the difference between this site and the AI SE. Maybe coordinating to better define the difference would help, since the overlap seems substantial.</p>

<blockquote>
  <p>I don't mind as long as I enjoy giving some insight here and there, but with very little feedback from the community it's not very encouraging and I guess I'll eventually get bored with the site.</p>
</blockquote>

<p>I have rather concurring sentiments.</p>
",DataSciencemeta
7,"<p>For the last several months, I spend some time once every while to improve the Tag Wiki of Data Science Site. In most of the cases, I look on other Stack Exchange sites if they have a decent Tag description and I use that one as well by adding/removing parts that not make sense or are poorly written.</p>

<p>Is this acceptable? Based on this Meta Stack Exchange question (<a href=""https://meta.stackexchange.com/q/330461/472666"">Copying (partially) tag wiki from one site to another. Attribution and best practices?</a>), <strong>Yes, it is.</strong> </p>

<p>Not adding an attribution is a reason to reject a suggestion? <strong>No. You don't have to.</strong> StackExchange is based on Creative Commons. It is clearly mentioned here, in <a href=""https://creativecommons.org/faq/#how-do-i-properly-attribute-material-offered-under-a-creative-commons-license"" rel=""nofollow noreferrer"">their official page</a>, that when you share content inside the company or organisation you don't need to add any attribution at all.</p>

<p><strong>NOTE: This is not about the Rejected Tag Wiki, but a mean to prove that what happened acts against the friendly, collaborated environment that StackExchange tries to promote. Acting by own rules that don't follow common practices in SE and actions that push users away from being active.</strong></p>

<hr>

<p>During the last time, I got many of them rejected, while in my honest opinion, it shouldn't. Here is an example</p>

<p><strong>Tag:</strong> Seaborn (no description before)</p>

<p><strong>Short Description</strong></p>

<p>Seaborn is a Python visualization library based on matplotlib. Its primary goal is to provide a concise, high-level interface for drawing statistical graphics that are both informative and attractive.</p>

<p><strong>Rejection reason</strong></p>

<p>Simply defining what a [tag] is rarely helps those using it unless the tag's name itself is ambiguous. Excerpts should describe why and when a tag should be used. See the help center for more guidance.</p>

<p><strong>Long Description</strong></p>

<p><a href=""https://meta.stackexchange.com/q/330461/472666"">Seaborn</a> is a library for making attractive and informative statistical graphics in Python. It is built on top of <code>matplotlib</code> and tightly integrated with the PyData stack, including support for <code>numpy</code> and <code>pandas</code> data structures and statistical routines from <code>scipy</code> and <code>statsmodels</code>.</p>

<p>Some of the features that seaborn offers are</p>

<ul>
<li>Several built-in themes that change the default matplotlib aesthetics</li>
<li>Tools for choosing color palettes to make beautiful plots that reveal patterns in your data</li>
<li>Functions for visualizing univariate and bivariate distributions or for comparing them between subsets of data</li>
<li>Tools that fit and visualize linear regression models for different kinds of independent and dependent variables</li>
<li>A function to plot statistical timeseries data with flexible estimation and representation of uncertainty around the estimate</li>
<li>High-level abstractions for structuring grids of plots that let you easily build complex visualizations</li>
</ul>

<p>This tag should be used for seaborn related questions. Since seaborn heavily builds on top of matplotlib, and since many seaborn related problems can be come by using standard matplotlib techniques, it is advisable to additionally add the [matplotlib] tag to any seaborn question as well.</p>

<p><strong>Rejection Reason</strong></p>

<p>This edit copies a significant amount of content from an external source. Generic descriptions such as encyclopedia articles and ad copy do not provide useful guidance; try creating something useful to this community specifically, and be sure to attribute the original author. See: How to reference material written by others.</p>

<hr>

<p>Both of them are used in StackOverflow with about 3.500 questions and 9 revisions to end up to this tag version. I strongly believe that the quality of those was high enough to get accepted. If there were things that could be added to improve the proposed text, that could be another revision on top of that.</p>

<p>Most of the Tags I added were accepted by other users (based on the review history) but were rejected by one specific mod. The explanation that was given was against what the linked meta-question mentioned above and I am really confused about what we should/shouldn't do to improve this community in the end. </p>
",DataSciencemeta
7,"<p>The rejection reasons sound like valid criticisms to me. In particular, since this tag seems more relevant for StackOverflow, a description for this site should ideally point out when this tag should be used here specifically. Generic questions about <code>seaborn</code> are more on-topic on StackOverflow. Hence, a description should point out when it would make sense to use it here.</p>

<p>That being said, I don't feel very strongly about this because the tag didn't have any prior description and most other tag descriptions are <strong>unfortunately</strong> also very generic. In my opinion, any description is better than none. </p>

<p>However, it's not quite clear from your question if you added a similar attribution to what is shown in your reference, which says: </p>

<blockquote>
  <p>The contents of this tag-wiki originates from ""julia"" tag-wiki description at Stack Overflow and was edited to reflect usage guidance and advice specific for the Computational Science community.</p>
</blockquote>

<p>If that would be missing, that's certainly a problem.</p>

<p>I think we are all human here, moderators included, so I think both opinions are reasonable. Don't take these decisions too personal. Lastly, <strong>thank you</strong> for making an effort to improve the site! Please, keep it up!</p>
",DataSciencemeta
7,"<p>Thanks for bringing this concern to meta, and thanks for giving your time to make the site better.</p>
<h3>Attribution is needed:</h3>
<p>You state:</p>
<blockquote>
<p>I look on other Stack Exchange sites if they have a decent Tag description and I use that one as well by adding/removing parts that not make sense or are poorly written.</p>
</blockquote>
<p>And then ask:</p>
<blockquote>
<p>Is this acceptable? Based on this Meta Stack Exchange question (<a href=""https://meta.stackexchange.com/q/330461/347908"">Copying (partially) tag wiki from one site to another. Attribution and best practices?</a>), <strong>Yes, it is.</strong></p>
</blockquote>
<p>But you missed a <em>key</em> element from the question you cited, which was:</p>
<blockquote>
<p>For the tag wiki, it is possible and probably necessary to give the proper attribution according to the <a href=""https://creativecommons.org/licenses/by-sa/3.0/"" rel=""nofollow noreferrer"">CC BY-SA 3.0 license</a> requirements.</p>
</blockquote>
<p>Copying without attribution is <em>plagarism</em> and is forbidden network wide, not simply on the tag wiki.</p>
<h3>Customization is needed.</h3>
<p>Another reason to not simply copy tag wikis is given in <a href=""https://meta.stackexchange.com/a/309011/347908"">this answer</a> by the head of community moderation.</p>
<h3>Usage Guidance</h3>
<p>As for the Tag Excerpt Rejection Reason, you noted it to say:</p>
<blockquote>
<p>Simply defining what a [tag] is rarely helps those using it unless the tag's name itself is ambiguous. Excerpts should describe why and when a tag should be used. See the help center for more guidance.</p>
</blockquote>
<p>This rejection reason is in fact a canned response, and I think is relatively clear in its explanation of the problem.  But maybe your confusion comes from:</p>
<blockquote>
<p>Most of the Tags I added were accepted by other users (based on the review history) but were rejected by one specific mod. The explanation that was given was against what the linked meta-question mentioned above and I am really confused about what we should/shouldn't do to improve this community in the end.</p>
</blockquote>
<p>A couple of notes on this:</p>
<ul>
<li>For anyone reading, I am the <em>specfic mod</em>.</li>
<li>Simply because the changes were accepted, does not make them correct.</li>
</ul>
<h3>A Higher Standard</h3>
<p>Reviewing the tag wiki edits are at <a href=""https://meta.stackexchange.com/questions/277031/can-we-have-tag-wiki-and-wiki-excerpt-edit-reviews-in-a-separate-queue-to-sugges"">a higher standard</a> and require more reputation.  On Stack Overflow approving plagarized content can get the <a href=""https://meta.stackoverflow.com/questions/318288/stopping-tag-wiki-plagiarism-part-ii-taking-action"">reviewer banned</a> from reviewing.  In addition, the larger site actually have review audits to help educate reviewers on site standards.</p>
",DataSciencemeta
7,"<p>After a long discussion I had with the moderator oW_ about the community status in Data Science Site, I decided to gather some ideas and propose them here.</p>

<p>Note: My personal view is that a moderator should act as an Ambassador. Someone who will be responsible to promote and activate the community. Not just accepting/rejecting questions. However, I fully understand that it is just my personal view and behaviour that one should not demand from local staff members.</p>

<p>Let’s start with the ideas now</p>

<h1>#1 Create useful content</h1>

<p>Even if this is the first one, it’s not the most important. We already have enough questions and answer, but it’s something we can do in parallel. When we have knowledge of something useful, but there isn’t any related question already on the site, we can ask it, wait for 2-3 days and if there isn’t any decent answer, post the answer ourselves. This is something we did in Open Data SE.</p>

<p>What we achieve with this: Improve Google Ranking of DS SE and increase the traffic to our site. </p>

<h1>#2 Reduce the number of unanswered questions</h1>

<p>If we all try to answer 1-2 questions from the unanswered list every week, we will manage to keep it low. </p>

<p>What we achieve with this: It’s not about the number, but make users feel that there will always be an answer for them. </p>

<h1>#3 Guides and Tutorials</h1>

<p>We can have community-wiki guides about specific parts of the daily routine in Data Science SE. It’s doesn’t have to be long, endless documentation. It can be in a format of QnA. For example, how should I judge if I should vote to close a question? Create a step by step guide of what a user must examine. Giving links to the Help section, adding screenshots and comments.</p>

<p>What we achieve with this: We help users to contribute to the site. We don’t let them find the right way themselves.</p>

<h1>#4 Special Days - Datathons</h1>

<p>We can schedule it that once every x months, we create a community event with a specific target. For example, we will try to answer all unanswered questions with that specific Tag. We promote it inside DS Site and outside in social media. We have an open call for anyone to participate.</p>

<p>What we achieve with this: Participation. Any user wants to feel that is part of a bigger community. Let them feel it. </p>

<h1>#5 Special Days - Self-promotions</h1>

<p>I think I saw it in the past in another Meta site. There is one special day every month where a user can promote a project related to Data Science in a meta question that started by a mod. It shouldn’t be a link promotion, but a short-medium post about how this project is related to DS. It’s not necessary that users will promote their own projects. They might do any interesting project they found. </p>

<p>What we achieve with this: We create an extra bond between users and DS Site. Also, they have an extra reason to visit Meta.</p>

<h1>#6 Chat rooms</h1>

<p>We don’t use chat rooms at all. We don’t have to do it when there is a long comment discussion. We could have different chart rooms for different generic subjects (about Data Science) and promote the discussion there as well.</p>

<p>What we achieve with this: We keep users more active during their session here</p>

<h1>#7 Site promotion</h1>

<p>I put this one last since it’s not something that anyone might want to do. Promotion of the Data Science SE in other places. Last February, I did promote the website in two big communities outside of Stack Exchange. I made it clear that the link is not an affiliate, I don’t have something to win from this and ask for specific actions. Here is a screenshot of one of the posts I did.</p>

<p><a href=""https://i.stack.imgur.com/BUGgX.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/BUGgX.png"" alt=""enter image description here""></a></p>

<p>I believe that the results of those two promotions were big enough. If we check the number of questions/answers during that period we can see a change in the trend.</p>

<p><a href=""https://i.stack.imgur.com/fWots.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/fWots.png"" alt=""enter image description here""></a></p>

<p>Those were some of the ideas I have to improve this community that we all love. Please use the answers to either add feedback on those specific ideas or suggest another one that you like. It might be better if we decide to coordinate one of those, to do it through a chat room since it might need a longer discussion.</p>
",DataSciencemeta
7,"<p>I try to flag a question as duplicate. When I add the title on the search bar, it doesn't return the one I want to mark with.</p>

<p>The question I want to vote for closing</p>

<p><a href=""https://datascience.stackexchange.com/questions/12786/how-to-merge-two-csv-files-using-multiprocessing-with-python-pandas"">How to merge two csv files using multiprocessing with python pandas</a></p>

<p>And the question I try to find during the voting process</p>

<p><a href=""https://datascience.stackexchange.com/questions/45550/merge-2-dataframe-with-memory-error/57198#57198"">merge 2 dataframe with Memory Error</a></p>

<p>This is what I get</p>

<p><a href=""https://i.stack.imgur.com/nPKpa.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/nPKpa.png"" alt=""enter image description here""></a></p>
",DataSciencemeta
7,"<p>The Stack Exchange search is notoriously weak.  The duplicate search even more so. A reliable work around that I use is to get the question ID and use it in the search box.</p>

<p>You can get the question ID from the address bar:</p>

<p><a href=""https://i.stack.imgur.com/33kmR.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/33kmR.png"" alt=""Fetching Question ID""></a></p>

<p>Then you can use the ID in the duplicate close selection search box:</p>

<p><a href=""https://i.stack.imgur.com/GG8sm.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/GG8sm.png"" alt=""Entering Question ID""></a></p>
",DataSciencemeta
7,"<p>Ideas 8: Reduce the overlap with <a href=""http://stats.stackexchange.com"">http://stats.stackexchange.com</a>. Currently, many questions posted on <a href=""https://datascience.stackexchange.com"">https://datascience.stackexchange.com</a> are also on topic on <a href=""http://stats.stackexchange.com"">http://stats.stackexchange.com</a>, and duplicating information between Stack Exchange websites isn't great for convincing people to contribute (not to mention the existence of <a href=""https://ai.stackexchange.com"">https://ai.stackexchange.com</a>).</p>

<hr>

<ul>
<li><a href=""https://meta.stackexchange.com/q/266067/178179"">Difference between the Cross Validated and Data Science SE sites?</a></li>
<li><a href=""https://stats.meta.stackexchange.com/q/5736/12359"">What is the difference between crossvalidated and data science?</a></li>
</ul>
",DataSciencemeta
7,"<p>I was wondering what is the recommended way to deal with questions made of code screenshots? For instance <a href=""https://datascience.stackexchange.com/q/60326/64377"">this one</a> or <a href=""https://datascience.stackexchange.com/q/60339/64377"">that one</a></p>

<p>I assume that this is a bad idea from the perspective of SE text search ability (let alone the need for the reader to zoom in and the questionable aesthetic look). </p>

<ul>
<li>Only ask OP to edit the question?</li>
<li>Vote down, vote to close?</li>
</ul>
",DataSciencemeta
7,"<p>Code as an image is just bad.  It <a href=""https://meta.stackoverflow.com/a/285557/7311767"">breaks the site in many ways</a>. </p>

<p>You offered three possible options as a response:</p>

<ol>
<li><p>Ask OP to edit question</p>

<p>This is certainly an option.  Giving advice on how the site works is usually appreciated.  Although sadly, it is not universally appreciated.</p></li>
<li><p>Vote Down</p>

<p>This also a viable option.  Part of the downvote reason states ""... it is unclear ..."".  I think that code as a picture is unclear, which is why I tend to:</p></li>
<li><p>Vote to Close</p>

<p>Code as a picture is hard to interpret on many levels.  Voting to close as <em>unclear what you are asking</em> is often warranted in these cases.</p></li>
</ol>
",DataSciencemeta
7,"<p>What @StephenRauch said is correct in my opinion. However, when I encounter questions with code screenshots I first see if I can edit the question and replace the screenshot with the actual code. If the code is long, then I follow the 1 (ask to edit), 2 (vote down), 3 (vote to close) from the above answer.</p>
",DataSciencemeta
